    0.30000E+01    0.11000E+02    0.00000E+00    0.27527E-01    0.45994E-03
    0.30000E+01    0.12000E+02    0.00000E+00    0.30360E-03    0.50728E-05
    0.30000E+01    0.13000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.30200E+01   -0.13000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.30200E+01   -0.12000E+02    0.00000E+00    0.21661E-02    0.36193E-04
    0.30200E+01   -0.11000E+02    0.00000E+00    0.35007E-01    0.58493E-03
    0.30200E+01   -0.10000E+02    0.00000E+00    0.72680E-01    0.27577E-02
    0.30200E+01   -0.90000E+01    0.00000E+00    0.10567E+00    0.21612E-01
    0.30200E+01   -0.80000E+01    0.00000E+00    0.13622E+00    0.11729E+00
    0.30200E+01   -0.70000E+01    0.00000E+00    0.15955E+00    0.38578E+00
    0.30200E+01   -0.60000E+01    0.00000E+00    0.17666E+00    0.85890E+00
    0.30200E+01   -0.50000E+01    0.00000E+00    0.19214E+00    0.16489E+01
    0.30200E+01   -0.40000E+01    0.00000E+00    0.20672E+00    0.26170E+01
    0.30200E+01   -0.30000E+01    0.00000E+00    0.21616E+00    0.33270E+01
    0.30200E+01   -0.20000E+01    0.00000E+00    0.22453E+00    0.40196E+01
    0.30200E+01   -0.10000E+01    0.00000E+00    0.22976E+00    0.44882E+01
    0.30200E+01    0.00000E+00    0.00000E+00    0.23231E+00    0.47273E+01
    0.30200E+01    0.10000E+01    0.00000E+00    0.23469E+00    0.49564E+01
    0.30200E+01    0.20000E+01    0.00000E+00    0.22813E+00    0.43394E+01
    0.30200E+01    0.30000E+01    0.00000E+00    0.21482E+00    0.32216E+01
    0.30200E+01    0.40000E+01    0.00000E+00    0.20561E+00    0.25385E+01
    0.30200E+01    0.50000E+01    0.00000E+00    0.19697E+00    0.19536E+01
    0.30200E+01    0.60000E+01    0.00000E+00    0.18699E+00    0.13472E+01
    0.30200E+01    0.70000E+01    0.00000E+00    0.17163E+00    0.68365E+00
    0.30200E+01    0.80000E+01    0.00000E+00    0.14562E+00    0.19191E+00
    0.30200E+01    0.90000E+01    0.00000E+00    0.11250E+00    0.31933E-01
    0.30200E+01    0.10000E+02    0.00000E+00    0.77033E-01    0.36538E-02
    0.30200E+01    0.11000E+02    0.00000E+00    0.29301E-01    0.48958E-03
    0.30200E+01    0.12000E+02    0.00000E+00    0.32402E-03    0.54140E-05
    0.30200E+01    0.13000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.30400E+01   -0.13000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.30400E+01   -0.12000E+02    0.00000E+00    0.46917E-03    0.78393E-05
    0.30400E+01   -0.11000E+02    0.00000E+00    0.17886E-01    0.29885E-03
    0.30400E+01   -0.10000E+02    0.00000E+00    0.73024E-01    0.28171E-02
    0.30400E+01   -0.90000E+01    0.00000E+00    0.10582E+00    0.21810E-01
    0.30400E+01   -0.80000E+01    0.00000E+00    0.13618E+00    0.11710E+00
    0.30400E+01   -0.70000E+01    0.00000E+00    0.15937E+00    0.38240E+00
    0.30400E+01   -0.60000E+01    0.00000E+00    0.17643E+00    0.85035E+00
    0.30400E+01   -0.50000E+01    0.00000E+00    0.19190E+00    0.16345E+01
    0.30400E+01   -0.40000E+01    0.00000E+00    0.20635E+00    0.25907E+01
    0.30400E+01   -0.30000E+01    0.00000E+00    0.21572E+00    0.32921E+01
    0.30400E+01   -0.20000E+01    0.00000E+00    0.22403E+00    0.39763E+01
    0.30400E+01   -0.10000E+01    0.00000E+00    0.22927E+00    0.44433E+01
    0.30400E+01    0.00000E+00    0.00000E+00    0.23192E+00    0.46901E+01
    0.30400E+01    0.10000E+01    0.00000E+00    0.23438E+00    0.49259E+01
    0.30400E+01    0.20000E+01    0.00000E+00    0.22790E+00    0.43187E+01
    0.30400E+01    0.30000E+01    0.00000E+00    0.21453E+00    0.31988E+01
    0.30400E+01    0.40000E+01    0.00000E+00    0.20521E+00    0.25104E+01
    0.30400E+01    0.50000E+01    0.00000E+00    0.19662E+00    0.19306E+01
    0.30400E+01    0.60000E+01    0.00000E+00    0.18676E+00    0.13339E+01
    0.30400E+01    0.70000E+01    0.00000E+00    0.17150E+00    0.67943E+00
    0.30400E+01    0.80000E+01    0.00000E+00    0.14564E+00    0.19203E+00
    0.30400E+01    0.90000E+01    0.00000E+00    0.11265E+00    0.32199E-01
    0.30400E+01    0.10000E+02    0.00000E+00    0.77302E-01    0.37201E-02
    0.30400E+01    0.11000E+02    0.00000E+00    0.31045E-01    0.51873E-03
    0.30400E+01    0.12000E+02    0.00000E+00    0.34542E-03    0.57715E-05
    0.30400E+01    0.13000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.30600E+01   -0.13000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.30600E+01   -0.12000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.30600E+01   -0.11000E+02    0.00000E+00    0.38485E-01    0.64303E-03
    0.30600E+01   -0.10000E+02    0.00000E+00    0.73365E-01    0.28770E-02
    0.30600E+01   -0.90000E+01    0.00000E+00    0.10598E+00    0.22008E-01
    0.30600E+01   -0.80000E+01    0.00000E+00    0.13615E+00    0.11691E+00
    0.30600E+01   -0.70000E+01    0.00000E+00    0.15919E+00    0.37907E+00
    0.30600E+01   -0.60000E+01    0.00000E+00    0.17621E+00    0.84196E+00
    0.30600E+01   -0.50000E+01    0.00000E+00    0.19167E+00    0.16203E+01
    0.30600E+01   -0.40000E+01    0.00000E+00    0.20598E+00    0.25646E+01
    0.30600E+01   -0.30000E+01    0.00000E+00    0.21528E+00    0.32578E+01
    0.30600E+01   -0.20000E+01    0.00000E+00    0.22353E+00    0.39337E+01
    0.30600E+01   -0.10000E+01    0.00000E+00    0.22879E+00    0.43990E+01
    0.30600E+01    0.00000E+00    0.00000E+00    0.23153E+00    0.46532E+01
    0.30600E+01    0.10000E+01    0.00000E+00    0.23406E+00    0.48954E+01
    0.30600E+01    0.20000E+01    0.00000E+00    0.22767E+00    0.42981E+01
    0.30600E+01    0.30000E+01    0.00000E+00    0.21424E+00    0.31764E+01
    0.30600E+01    0.40000E+01    0.00000E+00    0.20482E+00    0.24827E+01
    0.30600E+01    0.50000E+01    0.00000E+00    0.19626E+00    0.19079E+01
    0.30600E+01    0.60000E+01    0.00000E+00    0.18652E+00    0.13208E+01
    0.30600E+01    0.70000E+01    0.00000E+00    0.17136E+00    0.67523E+00
    0.30600E+01    0.80000E+01    0.00000E+00    0.14565E+00    0.19215E+00
    0.30600E+01    0.90000E+01    0.00000E+00    0.11280E+00    0.32466E-01
    0.30600E+01    0.10000E+02    0.00000E+00    0.77567E-01    0.37867E-02
    0.30600E+01    0.11000E+02    0.00000E+00    0.32767E-01    0.54750E-03
    0.30600E+01    0.12000E+02    0.00000E+00    0.36749E-03    0.61403E-05
    0.30600E+01    0.13000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.30800E+01   -0.13000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.30800E+01   -0.12000E+02    0.00000E+00    0.90833E-02    0.15177E-03
    0.30800E+01   -0.11000E+02    0.00000E+00    0.17873E-01    0.29864E-03
    0.30800E+01   -0.10000E+02    0.00000E+00    0.73709E-01    0.29387E-02
    0.30800E+01   -0.90000E+01    0.00000E+00    0.10614E+00    0.22207E-01
    0.30800E+01   -0.80000E+01    0.00000E+00    0.13612E+00    0.11672E+00
    0.30800E+01   -0.70000E+01    0.00000E+00    0.15901E+00    0.37578E+00
    0.30800E+01   -0.60000E+01    0.00000E+00    0.17599E+00    0.83373E+00
    0.30800E+01   -0.50000E+01    0.00000E+00    0.19144E+00    0.16064E+01
    0.30800E+01   -0.40000E+01    0.00000E+00    0.20562E+00    0.25389E+01
    0.30800E+01   -0.30000E+01    0.00000E+00    0.21485E+00    0.32240E+01
    0.30800E+01   -0.20000E+01    0.00000E+00    0.22304E+00    0.38916E+01
    0.30800E+01   -0.10000E+01    0.00000E+00    0.22831E+00    0.43552E+01
    0.30800E+01    0.00000E+00    0.00000E+00    0.23114E+00    0.46168E+01
    0.30800E+01    0.10000E+01    0.00000E+00    0.23375E+00    0.48651E+01
    0.30800E+01    0.20000E+01    0.00000E+00    0.22745E+00    0.42776E+01
    0.30800E+01    0.30000E+01    0.00000E+00    0.21395E+00    0.31544E+01
    0.30800E+01    0.40000E+01    0.00000E+00    0.20443E+00    0.24556E+01
    0.30800E+01    0.50000E+01    0.00000E+00    0.19592E+00    0.18857E+01
    0.30800E+01    0.60000E+01    0.00000E+00    0.18628E+00    0.13079E+01
    0.30800E+01    0.70000E+01    0.00000E+00    0.17123E+00    0.67108E+00
    0.30800E+01    0.80000E+01    0.00000E+00    0.14566E+00    0.19228E+00
    0.30800E+01    0.90000E+01    0.00000E+00    0.11294E+00    0.32735E-01
    0.30800E+01    0.10000E+02    0.00000E+00    0.77828E-01    0.38537E-02
    0.30800E+01    0.11000E+02    0.00000E+00    0.34426E-01    0.57522E-03
    0.30800E+01    0.12000E+02    0.00000E+00    0.39074E-03    0.65287E-05
    0.30800E+01    0.13000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.31000E+01   -0.13000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.31000E+01   -0.12000E+02    0.00000E+00    0.13037E-01    0.21783E-03
    0.31000E+01   -0.11000E+02    0.00000E+00    0.40454E-01    0.67593E-03
    0.31000E+01   -0.10000E+02    0.00000E+00    0.74052E-01    0.30013E-02
    0.31000E+01   -0.90000E+01    0.00000E+00    0.10629E+00    0.22406E-01
    0.31000E+01   -0.80000E+01    0.00000E+00    0.13609E+00    0.11653E+00
    0.31000E+01   -0.70000E+01    0.00000E+00    0.15884E+00    0.37254E+00
    0.31000E+01   -0.60000E+01    0.00000E+00    0.17578E+00    0.82566E+00
    0.31000E+01   -0.50000E+01    0.00000E+00    0.19121E+00    0.15927E+01
    0.31000E+01   -0.40000E+01    0.00000E+00    0.20526E+00    0.25136E+01
    0.31000E+01   -0.30000E+01    0.00000E+00    0.21442E+00    0.31907E+01
    0.31000E+01   -0.20000E+01    0.00000E+00    0.22255E+00    0.38501E+01
    0.31000E+01   -0.10000E+01    0.00000E+00    0.22783E+00    0.43120E+01
    0.31000E+01    0.00000E+00    0.00000E+00    0.23076E+00    0.45807E+01
    0.31000E+01    0.10000E+01    0.00000E+00    0.23344E+00    0.48348E+01
    0.31000E+01    0.20000E+01    0.00000E+00    0.22722E+00    0.42571E+01
    0.31000E+01    0.30000E+01    0.00000E+00    0.21367E+00    0.31327E+01
    0.31000E+01    0.40000E+01    0.00000E+00    0.20405E+00    0.24289E+01
    0.31000E+01    0.50000E+01    0.00000E+00    0.19558E+00    0.18639E+01
    0.31000E+01    0.60000E+01    0.00000E+00    0.18605E+00    0.12951E+01
    0.31000E+01    0.70000E+01    0.00000E+00    0.17110E+00    0.66695E+00
    0.31000E+01    0.80000E+01    0.00000E+00    0.14568E+00    0.19242E+00
    0.31000E+01    0.90000E+01    0.00000E+00    0.11309E+00    0.33007E-01
    0.31000E+01    0.10000E+02    0.00000E+00    0.78086E-01    0.39213E-02
    0.31000E+01    0.11000E+02    0.00000E+00    0.36019E-01    0.60183E-03
    0.31000E+01    0.12000E+02    0.00000E+00    0.41509E-03    0.69356E-05
    0.31000E+01    0.13000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.31200E+01   -0.13000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.31200E+01   -0.12000E+02    0.00000E+00    0.84756E-02    0.14162E-03
    0.31200E+01   -0.11000E+02    0.00000E+00    0.41181E-01    0.68809E-03
    0.31200E+01   -0.10000E+02    0.00000E+00    0.74368E-01    0.30642E-02
    0.31200E+01   -0.90000E+01    0.00000E+00    0.10645E+00    0.22605E-01
    0.31200E+01   -0.80000E+01    0.00000E+00    0.13606E+00    0.11634E+00
    0.31200E+01   -0.70000E+01    0.00000E+00    0.15866E+00    0.36934E+00
    0.31200E+01   -0.60000E+01    0.00000E+00    0.17557E+00    0.81776E+00
    0.31200E+01   -0.50000E+01    0.00000E+00    0.19099E+00    0.15792E+01
    0.31200E+01   -0.40000E+01    0.00000E+00    0.20490E+00    0.24886E+01
    0.31200E+01   -0.30000E+01    0.00000E+00    0.21400E+00    0.31578E+01
    0.31200E+01   -0.20000E+01    0.00000E+00    0.22207E+00    0.38092E+01
    0.31200E+01   -0.10000E+01    0.00000E+00    0.22736E+00    0.42694E+01
    0.31200E+01    0.00000E+00    0.00000E+00    0.23037E+00    0.45451E+01
    0.31200E+01    0.10000E+01    0.00000E+00    0.23312E+00    0.48046E+01
    0.31200E+01    0.20000E+01    0.00000E+00    0.22699E+00    0.42367E+01
    0.31200E+01    0.30000E+01    0.00000E+00    0.21339E+00    0.31114E+01
    0.31200E+01    0.40000E+01    0.00000E+00    0.20367E+00    0.24028E+01
    0.31200E+01    0.50000E+01    0.00000E+00    0.19524E+00    0.18425E+01
    0.31200E+01    0.60000E+01    0.00000E+00    0.18582E+00    0.12825E+01
    0.31200E+01    0.70000E+01    0.00000E+00    0.17096E+00    0.66286E+00
    0.31200E+01    0.80000E+01    0.00000E+00    0.14569E+00    0.19256E+00
    0.31200E+01    0.90000E+01    0.00000E+00    0.11324E+00    0.33280E-01
    0.31200E+01    0.10000E+02    0.00000E+00    0.78339E-01    0.39892E-02
    0.31200E+01    0.11000E+02    0.00000E+00    0.37570E-01    0.62774E-03
    0.31200E+01    0.12000E+02    0.00000E+00    0.44025E-03    0.73561E-05
    0.31200E+01    0.13000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.31400E+01   -0.13000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.31400E+01   -0.12000E+02    0.00000E+00    0.69846E-02    0.11670E-03
    0.31400E+01   -0.11000E+02    0.00000E+00    0.41997E-01    0.70172E-03
    0.31400E+01   -0.10000E+02    0.00000E+00    0.74684E-01    0.31285E-02
    0.31400E+01   -0.90000E+01    0.00000E+00    0.10660E+00    0.22804E-01
    0.31400E+01   -0.80000E+01    0.00000E+00    0.13603E+00    0.11615E+00
    0.31400E+01   -0.70000E+01    0.00000E+00    0.15848E+00    0.36619E+00
    0.31400E+01   -0.60000E+01    0.00000E+00    0.17535E+00    0.81000E+00
    0.31400E+01   -0.50000E+01    0.00000E+00    0.19076E+00    0.15659E+01
    0.31400E+01   -0.40000E+01    0.00000E+00    0.20455E+00    0.24639E+01
    0.31400E+01   -0.30000E+01    0.00000E+00    0.21358E+00    0.31255E+01
    0.31400E+01   -0.20000E+01    0.00000E+00    0.22159E+00    0.37688E+01
    0.31400E+01   -0.10000E+01    0.00000E+00    0.22689E+00    0.42273E+01
    0.31400E+01    0.00000E+00    0.00000E+00    0.22999E+00    0.45097E+01
    0.31400E+01    0.10000E+01    0.00000E+00    0.23281E+00    0.47745E+01
    0.31400E+01    0.20000E+01    0.00000E+00    0.22676E+00    0.42163E+01
    0.31400E+01    0.30000E+01    0.00000E+00    0.21312E+00    0.30904E+01
    0.31400E+01    0.40000E+01    0.00000E+00    0.20330E+00    0.23771E+01
    0.31400E+01    0.50000E+01    0.00000E+00    0.19491E+00    0.18214E+01
    0.31400E+01    0.60000E+01    0.00000E+00    0.18559E+00    0.12701E+01
    0.31400E+01    0.70000E+01    0.00000E+00    0.17083E+00    0.65880E+00
    0.31400E+01    0.80000E+01    0.00000E+00    0.14571E+00    0.19271E+00
    0.31400E+01    0.90000E+01    0.00000E+00    0.11338E+00    0.33556E-01
    0.31400E+01    0.10000E+02    0.00000E+00    0.78591E-01    0.40580E-02
    0.31400E+01    0.11000E+02    0.00000E+00    0.39010E-01    0.65181E-03
    0.31400E+01    0.12000E+02    0.00000E+00    0.46707E-03    0.78041E-05
    0.31400E+01    0.13000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.31600E+01   -0.13000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.31600E+01   -0.12000E+02    0.00000E+00    0.65621E-02    0.10964E-03
    0.31600E+01   -0.11000E+02    0.00000E+00    0.42789E-01    0.71495E-03
    0.31600E+01   -0.10000E+02    0.00000E+00    0.74996E-01    0.31933E-02
    0.31600E+01   -0.90000E+01    0.00000E+00    0.10675E+00    0.23002E-01
    0.31600E+01   -0.80000E+01    0.00000E+00    0.13600E+00    0.11596E+00
    0.31600E+01   -0.70000E+01    0.00000E+00    0.15831E+00    0.36307E+00
    0.31600E+01   -0.60000E+01    0.00000E+00    0.17515E+00    0.80239E+00
    0.31600E+01   -0.50000E+01    0.00000E+00    0.19055E+00    0.15528E+01
    0.31600E+01   -0.40000E+01    0.00000E+00    0.20420E+00    0.24396E+01
    0.31600E+01   -0.30000E+01    0.00000E+00    0.21316E+00    0.30935E+01
    0.31600E+01   -0.20000E+01    0.00000E+00    0.22111E+00    0.37291E+01
    0.31600E+01   -0.10000E+01    0.00000E+00    0.22642E+00    0.41857E+01
    0.31600E+01    0.00000E+00    0.00000E+00    0.22962E+00    0.44748E+01
    0.31600E+01    0.10000E+01    0.00000E+00    0.23250E+00    0.47445E+01
    0.31600E+01    0.20000E+01    0.00000E+00    0.22653E+00    0.41960E+01
    0.31600E+01    0.30000E+01    0.00000E+00    0.21285E+00    0.30698E+01
    0.31600E+01    0.40000E+01    0.00000E+00    0.20294E+00    0.23519E+01
    0.31600E+01    0.50000E+01    0.00000E+00    0.19458E+00    0.18007E+01
    0.31600E+01    0.60000E+01    0.00000E+00    0.18536E+00    0.12578E+01
    0.31600E+01    0.70000E+01    0.00000E+00    0.17070E+00    0.65476E+00
    0.31600E+01    0.80000E+01    0.00000E+00    0.14572E+00    0.19286E+00
    0.31600E+01    0.90000E+01    0.00000E+00    0.11353E+00    0.33833E-01
    0.31600E+01    0.10000E+02    0.00000E+00    0.78839E-01    0.41272E-02
    0.31600E+01    0.11000E+02    0.00000E+00    0.40396E-01    0.67496E-03
    0.31600E+01    0.12000E+02    0.00000E+00    0.49505E-03    0.82717E-05
    0.31600E+01    0.13000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.31800E+01   -0.13000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.31800E+01   -0.12000E+02    0.00000E+00    0.62223E-02    0.10397E-03
    0.31800E+01   -0.11000E+02    0.00000E+00    0.43645E-01    0.72925E-03
    0.31800E+01   -0.10000E+02    0.00000E+00    0.75306E-01    0.32590E-02
    0.31800E+01   -0.90000E+01    0.00000E+00    0.10690E+00    0.23201E-01
    0.31800E+01   -0.80000E+01    0.00000E+00    0.13597E+00    0.11577E+00
    0.31800E+01   -0.70000E+01    0.00000E+00    0.15814E+00    0.36000E+00
    0.31800E+01   -0.60000E+01    0.00000E+00    0.17494E+00    0.79494E+00
    0.31800E+01   -0.50000E+01    0.00000E+00    0.19033E+00    0.15400E+01
    0.31800E+01   -0.40000E+01    0.00000E+00    0.20386E+00    0.24156E+01
    0.31800E+01   -0.30000E+01    0.00000E+00    0.21275E+00    0.30621E+01
    0.31800E+01   -0.20000E+01    0.00000E+00    0.22064E+00    0.36898E+01
    0.31800E+01   -0.10000E+01    0.00000E+00    0.22595E+00    0.41447E+01
    0.31800E+01    0.00000E+00    0.00000E+00    0.22924E+00    0.44402E+01
    0.31800E+01    0.10000E+01    0.00000E+00    0.23218E+00    0.47146E+01
    0.31800E+01    0.20000E+01    0.00000E+00    0.22631E+00    0.41758E+01
    0.31800E+01    0.30000E+01    0.00000E+00    0.21258E+00    0.30496E+01
    0.31800E+01    0.40000E+01    0.00000E+00    0.20257E+00    0.23271E+01
    0.31800E+01    0.50000E+01    0.00000E+00    0.19426E+00    0.17804E+01
    0.31800E+01    0.60000E+01    0.00000E+00    0.18514E+00    0.12458E+01
    0.31800E+01    0.70000E+01    0.00000E+00    0.17056E+00    0.65076E+00
    0.31800E+01    0.80000E+01    0.00000E+00    0.14574E+00    0.19302E+00
    0.31800E+01    0.90000E+01    0.00000E+00    0.11367E+00    0.34113E-01
    0.31800E+01    0.10000E+02    0.00000E+00    0.79085E-01    0.41974E-02
    0.31800E+01    0.11000E+02    0.00000E+00    0.41681E-01    0.69644E-03
    0.31800E+01    0.12000E+02    0.00000E+00    0.52467E-03    0.87665E-05
    0.31800E+01    0.13000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.32000E+01   -0.13000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.32000E+01   -0.12000E+02    0.00000E+00    0.59466E-02    0.99361E-04
    0.32000E+01   -0.11000E+02    0.00000E+00    0.44705E-01    0.74697E-03
    0.32000E+01   -0.10000E+02    0.00000E+00    0.75612E-01    0.33255E-02
    0.32000E+01   -0.90000E+01    0.00000E+00    0.10705E+00    0.23400E-01
    0.32000E+01   -0.80000E+01    0.00000E+00    0.13594E+00    0.11558E+00
    0.32000E+01   -0.70000E+01    0.00000E+00    0.15796E+00    0.35698E+00
    0.32000E+01   -0.60000E+01    0.00000E+00    0.17473E+00    0.78763E+00
    0.32000E+01   -0.50000E+01    0.00000E+00    0.19012E+00    0.15273E+01
    0.32000E+01   -0.40000E+01    0.00000E+00    0.20351E+00    0.23919E+01
