      0.18200000E+01     -0.24408727E-02      0.25979449E-02      0.35647128E-02      0.11546797E-02      0.24974100E-03      0.11813788E-02      0.71434659E-01      0.47394596E-02      0.71591710E-01      0.71434659E-01      0.47394596E-02      0.71591710E-01     -0.69526313E-02      0.81954053E-01      0.82248440E-01     -0.44348432E-02      0.99042358E-01      0.99141598E-01      0.28658686E-01     -0.17823861E-01      0.33749226E-01      0.61028922E-01     -0.21641920E-01      0.64752622E-01     -0.14857118E-01     -0.17545696E-01      0.22990985E-01     -0.16400092E-01     -0.57074077E-01      0.59383611E-01     -0.98291355E-02     -0.62752348E-02      0.11661495E-01     -0.38912851E-01     -0.35749983E-01      0.52841946E-01      0.25692198E-02      0.54297378E-02      0.60069080E-02     -0.13932641E-01      0.34822624E-01      0.37506448E-01     -0.15455612E-01     -0.42598903E-02      0.16031924E-01     -0.53204400E-01      0.45730731E-02      0.53400573E-01     -0.77327644E-03      0.21867347E-02      0.23194320E-02      0.41170596E-02      0.51640456E-01      0.51804314E-01
      0.18400000E+01     -0.23656382E-02      0.26280038E-02      0.35359084E-02      0.11677852E-02      0.25056981E-03      0.11943649E-02      0.71356453E-01      0.47450244E-02      0.71514045E-01      0.71356453E-01      0.47450244E-02      0.71514045E-01     -0.70347446E-02      0.81679195E-01      0.81981575E-01     -0.45447900E-02      0.98768023E-01      0.98872531E-01      0.28592683E-01     -0.17646681E-01      0.33599804E-01      0.60835755E-01     -0.21532961E-01      0.64534158E-01     -0.14600223E-01     -0.17304619E-01      0.22641032E-01     -0.16183941E-01     -0.56624619E-01      0.58891998E-01     -0.97446096E-02     -0.58896057E-02      0.11386170E-01     -0.38589123E-01     -0.35251618E-01      0.52266595E-01      0.25479764E-02      0.48183882E-02      0.54506008E-02     -0.13792530E-01      0.34149379E-01      0.36829526E-01     -0.15116323E-01     -0.41586204E-02      0.15677925E-01     -0.52704885E-01      0.42780556E-02      0.52878224E-01     -0.99340955E-03      0.19847650E-02      0.22194942E-02      0.35665065E-02      0.51013158E-01      0.51137679E-01
      0.18600000E+01     -0.22888769E-02      0.26609383E-02      0.35099216E-02      0.11810608E-02      0.25151998E-03      0.12075459E-02      0.71281027E-01      0.47477303E-02      0.71438965E-01      0.71281027E-01      0.47477303E-02      0.71438965E-01     -0.71182556E-02      0.81398002E-01      0.81708655E-01     -0.46582922E-02      0.98482039E-01      0.98592148E-01      0.28519637E-01     -0.17464844E-01      0.33442345E-01      0.60620283E-01     -0.21407813E-01      0.64289293E-01     -0.14336803E-01     -0.17060336E-01      0.22284501E-01     -0.15929006E-01     -0.56155920E-01      0.58371402E-01     -0.96602497E-02     -0.55110139E-02      0.11121677E-01     -0.38266039E-01     -0.34804204E-01      0.51726418E-01      0.25234260E-02      0.42111182E-02      0.49092968E-02     -0.13703784E-01      0.33489554E-01      0.36184857E-01     -0.14777254E-01     -0.40525020E-02      0.15322859E-01     -0.52178349E-01      0.40627202E-02      0.52336276E-01     -0.12073990E-02      0.17817217E-02      0.21522882E-02      0.31405732E-02      0.50303930E-01      0.50401870E-01
      0.18800000E+01     -0.22126267E-02      0.26920983E-02      0.34846966E-02      0.11943262E-02      0.25246407E-03      0.12207183E-02      0.71201309E-01      0.47521269E-02      0.71359716E-01      0.71201309E-01      0.47521269E-02      0.71359716E-01     -0.71994351E-02      0.81119185E-01      0.81438038E-01     -0.47674896E-02      0.98201865E-01      0.98317522E-01      0.28449420E-01     -0.17285771E-01      0.33289148E-01      0.60414389E-01     -0.21292252E-01      0.64056681E-01     -0.14077473E-01     -0.16818275E-01      0.21932388E-01     -0.15692170E-01     -0.55698893E-01      0.57867183E-01     -0.95767000E-02     -0.51304441E-02      0.10864375E-01     -0.37953868E-01     -0.34331411E-01      0.51177553E-01      0.25016072E-02      0.36077002E-02      0.43901639E-02     -0.13574451E-01      0.32836688E-01      0.35531870E-01     -0.14438800E-01     -0.39478570E-02      0.14968785E-01     -0.51671299E-01      0.37984085E-02      0.51810723E-01     -0.14222938E-02      0.15806127E-02      0.21263246E-02      0.26733418E-02      0.49640751E-01      0.49712684E-01
      0.19000000E+01     -0.21368455E-02      0.27230924E-02      0.34614074E-02      0.12075527E-02      0.25333665E-03      0.12338408E-02      0.71121466E-01      0.47568246E-02      0.71280364E-01      0.71121466E-01      0.47568246E-02      0.71280364E-01     -0.72807471E-02      0.80839179E-01      0.81166386E-01     -0.48773425E-02      0.97920442E-01      0.98041835E-01      0.28379316E-01     -0.17106810E-01      0.33136514E-01      0.60209829E-01     -0.21176911E-01      0.63825426E-01     -0.13819879E-01     -0.16576434E-01      0.21581641E-01     -0.15461374E-01     -0.55242804E-01      0.57365682E-01     -0.94920930E-02     -0.47505341E-02      0.10614490E-01     -0.37635255E-01     -0.33854663E-01      0.50621642E-01      0.24794597E-02      0.30072896E-02      0.38976290E-02     -0.13449288E-01      0.32181065E-01      0.34878421E-01     -0.14100386E-01     -0.38421176E-02      0.14614471E-01     -0.51156393E-01      0.35368606E-02      0.51278513E-01     -0.16367640E-02      0.13803716E-02      0.21411263E-02      0.21881542E-02      0.48977622E-01      0.49026478E-01
      0.19200000E+01     -0.20617334E-02      0.27540348E-02      0.34402692E-02      0.12205527E-02      0.25415262E-03      0.12467327E-02      0.71041623E-01      0.47616833E-02      0.71201024E-01      0.71041623E-01      0.47616833E-02      0.71201024E-01     -0.73622783E-02      0.80557932E-01      0.80893655E-01     -0.49880801E-02      0.97637595E-01      0.97764927E-01      0.28309197E-01     -0.16927777E-01      0.32984243E-01      0.60006150E-01     -0.21061088E-01      0.63594870E-01     -0.13563773E-01     -0.16334758E-01      0.21232057E-01     -0.15235078E-01     -0.54787118E-01      0.56865947E-01     -0.94065348E-02     -0.43716723E-02      0.10372773E-01     -0.37310434E-01     -0.33377306E-01      0.50061093E-01      0.24567503E-02      0.24101747E-02      0.34415933E-02     -0.13332887E-01      0.31525256E-01      0.34228755E-01     -0.13761923E-01     -0.37351804E-02      0.14259807E-01     -0.50629234E-01      0.32820974E-02      0.50735505E-01     -0.18505875E-02      0.11809255E-02      0.21952810E-02      0.16896293E-02      0.48310019E-01      0.48339558E-01
      0.19400000E+01     -0.19865372E-02      0.27850477E-02      0.34209385E-02      0.12336062E-02      0.25499882E-03      0.12596859E-02      0.70960779E-01      0.47666117E-02      0.71120692E-01      0.70960779E-01      0.47666117E-02      0.71120692E-01     -0.74430869E-02      0.80275480E-01      0.80619800E-01     -0.50978830E-02      0.97353353E-01      0.97486736E-01      0.28238140E-01     -0.16748825E-01      0.32831626E-01      0.59800005E-01     -0.20945301E-01      0.63362025E-01     -0.13308270E-01     -0.16093028E-01      0.20882902E-01     -0.15007978E-01     -0.54330201E-01      0.56364973E-01     -0.93208750E-02     -0.39941029E-02      0.10140590E-01     -0.36986906E-01     -0.32901106E-01      0.49502667E-01      0.24343750E-02      0.18166476E-02      0.30374974E-02     -0.13212620E-01      0.30872198E-01      0.33580737E-01     -0.13424298E-01     -0.36274281E-02      0.13905755E-01     -0.50106376E-01      0.30270554E-02      0.50197729E-01     -0.20629371E-02      0.98265470E-03      0.22850207E-02      0.12009331E-02      0.47647466E-01      0.47662598E-01
      0.19600000E+01     -0.19109760E-02      0.28161999E-02      0.34033530E-02      0.12466848E-02      0.25589858E-03      0.12726771E-02      0.70878281E-01      0.47714667E-02      0.71038705E-01      0.70878281E-01      0.47714667E-02      0.71038705E-01     -0.75225732E-02      0.79991875E-01      0.80344814E-01     -0.52055530E-02      0.97067759E-01      0.97207240E-01      0.28165515E-01     -0.16569999E-01      0.32678144E-01      0.59588814E-01     -0.20829719E-01      0.63124512E-01     -0.13052683E-01     -0.15851084E-01      0.20533616E-01     -0.14775146E-01     -0.53870585E-01      0.55860047E-01     -0.92357501E-02     -0.36181592E-02      0.99191812E-02     -0.36671522E-01     -0.32429481E-01      0.48953772E-01      0.24128436E-02      0.12270729E-02      0.27069396E-02     -0.13079622E-01      0.30227068E-01      0.32935576E-01     -0.13088021E-01     -0.35191377E-02      0.13552882E-01     -0.49599719E-01      0.27660970E-02      0.49676790E-01     -0.22732319E-02      0.78578238E-03      0.24052105E-02      0.74633863E-03      0.46996219E-01      0.47002145E-01
      0.19800000E+01     -0.18364739E-02      0.28472658E-02      0.33881498E-02      0.12597099E-02      0.25688084E-03      0.12856348E-02      0.70796755E-01      0.47767889E-02      0.70957721E-01      0.70796755E-01      0.47767889E-02      0.70957721E-01     -0.76033579E-02      0.79707154E-01      0.80068980E-01     -0.53161699E-02      0.96781039E-01      0.96926937E-01      0.28094423E-01     -0.16391229E-01      0.32526436E-01      0.59384128E-01     -0.20713832E-01      0.62893064E-01     -0.12800153E-01     -0.15609897E-01      0.20186946E-01     -0.14556086E-01     -0.53415293E-01      0.55363103E-01     -0.91486006E-02     -0.32424849E-02      0.97062146E-02     -0.36339795E-01     -0.31948827E-01      0.48387067E-01      0.23900542E-02      0.64031145E-03      0.24743399E-02     -0.12966026E-01      0.29572467E-01      0.32290071E-01     -0.12750967E-01     -0.34094112E-02      0.13198911E-01     -0.49063031E-01      0.25191740E-02      0.49127662E-01     -0.24839269E-02      0.58920507E-03      0.25528524E-02      0.24040644E-03      0.46326835E-01      0.46327458E-01
      0.20000000E+01     -0.17611180E-02      0.28786568E-02      0.33746409E-02      0.12727865E-02      0.25793743E-03      0.12986598E-02      0.70712765E-01      0.47817040E-02      0.70874254E-01      0.70712765E-01      0.47817040E-02      0.70874254E-01     -0.76819725E-02      0.79421296E-01      0.79791948E-01     -0.54231471E-02      0.96492877E-01      0.96645154E-01      0.28020631E-01     -0.16212565E-01      0.32372875E-01      0.59170631E-01     -0.20597960E-01      0.62653328E-01     -0.12546318E-01     -0.15368084E-01      0.19839055E-01     -0.14324559E-01     -0.52954712E-01      0.54857949E-01     -0.90629558E-02     -0.28692801E-02      0.95063104E-02     -0.36023321E-01     -0.31479422E-01      0.47839666E-01      0.23687343E-02      0.58310527E-04      0.23694519E-02     -0.12834444E-01      0.28934264E-01      0.31653035E-01     -0.12415985E-01     -0.32996423E-02      0.12846958E-01     -0.48548547E-01      0.22609921E-02      0.48601167E-01     -0.26916247E-02      0.39452606E-03      0.27203849E-02     -0.21362807E-03      0.45674130E-01      0.45674629E-01
      0.20200000E+01     -0.16862624E-02      0.29098216E-02      0.33631150E-02      0.12857298E-02      0.25891582E-03      0.13115405E-02      0.70628289E-01      0.47869685E-02      0.70790326E-01      0.70628289E-01      0.47869685E-02      0.70790326E-01     -0.77602939E-02      0.79134441E-01      0.79514036E-01     -0.55299390E-02      0.96203705E-01      0.96362508E-01      0.27946756E-01     -0.16034157E-01      0.32219798E-01      0.58957513E-01     -0.20482630E-01      0.62414152E-01     -0.12294158E-01     -0.15126614E-01      0.19492583E-01     -0.14097642E-01     -0.52495141E-01      0.54355159E-01     -0.89765964E-02     -0.24968776E-02      0.93173860E-02     -0.35703641E-01     -0.31005549E-01      0.47287356E-01      0.23474763E-02     -0.52037502E-03      0.24044616E-02     -0.12700327E-01      0.28292518E-01      0.31012334E-01     -0.12081788E-01     -0.31889965E-02      0.12495571E-01     -0.48038683E-01      0.20040675E-02      0.48080468E-01     -0.28983595E-02      0.20094812E-03      0.29053172E-02     -0.67128074E-03      0.45028925E-01      0.45033928E-01
      0.20400000E+01     -0.16115766E-02      0.29412632E-02      0.33538349E-02      0.12987487E-02      0.26001443E-03      0.13245209E-02      0.70543750E-01      0.47921977E-02      0.70706336E-01      0.70543750E-01      0.47921977E-02      0.70706336E-01     -0.78388281E-02      0.78846197E-01      0.79234904E-01     -0.56376247E-02      0.95912664E-01      0.96078207E-01      0.27872580E-01     -0.15855512E-01      0.32066774E-01      0.58744025E-01     -0.20365743E-01      0.62174142E-01     -0.12043077E-01     -0.14885364E-01      0.19147057E-01     -0.13871541E-01     -0.52035774E-01      0.53852961E-01     -0.88896011E-02     -0.21259476E-02      0.91402769E-02     -0.35380787E-01     -0.30533846E-01      0.46734525E-01      0.23257261E-02     -0.10953629E-02      0.25707629E-02     -0.12575122E-01      0.27652120E-01      0.30377186E-01     -0.11747895E-01     -0.30771677E-02      0.12144216E-01     -0.47516697E-01      0.17606368E-02      0.47549305E-01     -0.31038562E-02      0.79734277E-05      0.31038665E-02     -0.11249776E-02      0.44365485E-01      0.44379745E-01
      0.20600000E+01     -0.15371225E-02      0.29726526E-02      0.33465518E-02      0.13116558E-02      0.26102892E-03      0.13373769E-02      0.70458516E-01      0.47974491E-02      0.70621654E-01      0.70458516E-01      0.47974491E-02      0.70621654E-01     -0.79168412E-02      0.78556858E-01      0.78954774E-01     -0.57448119E-02      0.95620303E-01      0.95792720E-01      0.27797678E-01     -0.15676966E-01      0.31913605E-01      0.58528829E-01     -0.20248635E-01      0.61932471E-01     -0.11792872E-01     -0.14644153E-01      0.18802209E-01     -0.13645543E-01     -0.51575439E-01      0.53350040E-01     -0.88023422E-02     -0.17565655E-02      0.89758983E-02     -0.35057294E-01     -0.30064157E-01      0.46182978E-01      0.23040711E-02     -0.16664540E-02      0.28435564E-02     -0.12451012E-01      0.27014472E-01      0.29745746E-01     -0.11414979E-01     -0.29646249E-02      0.11793674E-01     -0.46994358E-01      0.15203514E-02      0.47018945E-01     -0.33078196E-02     -0.18373735E-03      0.33129186E-02     -0.15732221E-02      0.43705260E-01      0.43733565E-01
      0.20800000E+01     -0.14625176E-02      0.30042244E-02      0.33413054E-02      0.13245740E-02      0.26219413E-03      0.13502748E-02      0.70371975E-01      0.48027488E-02      0.70535674E-01      0.70371975E-01      0.48027488E-02      0.70535674E-01     -0.79938469E-02      0.78266442E-01      0.78673614E-01     -0.58503869E-02      0.95326669E-01      0.95506026E-01      0.27721727E-01     -0.15498572E-01      0.31760036E-01      0.58310148E-01     -0.20131560E-01      0.61687543E-01     -0.11543182E-01     -0.14403092E-01      0.18457901E-01     -0.13416070E-01     -0.51114440E-01      0.52845784E-01     -0.87153477E-02     -0.13886033E-02      0.88252764E-02     -0.34741119E-01     -0.29595121E-01      0.45637885E-01      0.22831276E-02     -0.22336026E-02      0.31940025E-02     -0.12312420E-01      0.26380669E-01      0.29112461E-01     -0.11083513E-01     -0.28515362E-02      0.11444454E-01     -0.46490779E-01      0.12768776E-02      0.46508311E-01     -0.35098828E-02     -0.37422995E-03      0.35297770E-02     -0.19892130E-02      0.43050889E-01      0.43096821E-01
